Generation,Radius,Length
0,9,0
1,6.1,20
2,4.25,15
3,3.05,8.3
4,2.2,9
5,1.8,8.1
6,1.45,6.6
7,1.2,6
8,1,5.3
9,0.825,4.37
10,0.675,3.62
11,0.545,3.01
12,0.44,2.5
13,0.41,2.07
14,0.3,1.7
15,0.265,1.45
16,0.255,1.29
17,0.23,1.1
18,0.175,1.05
